C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:05:12

Vmag< 11&dec< 0&rah >=21.25&rah< 21.5
-------------------------------------

Number of objects : 3612

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|---------------|---------------
1542|BD-04 5398                                                            |Star                          |21 15 10.7188594344 -03 49 06.260564856|047.3526433771870 -33.4709098722535|  1.245 -16.586     |9.816    |F0             |    ~     ~    
1543|BD-04 5402                                                            |Star                          |21 16 24.0750353328 -03 49 41.701772172|047.5270932627557 -33.7392259555388| -9.464 -13.224     |9.70     |K2             |    ~     ~    
1544|HD 202685                                                             |High Proper Motion Star       |21 17 34.5652598520 -03 56 24.376397064|047.5890550608395 -34.0486371475327| 117.310 22.655     |8.81     |K0V            |    ~     ~    
1545|V* HV Aqr                                                             |Eclipsing Binary              |21 21 24.8100075384 -03 09 36.885487068|048.9919070344991 -34.4737911857275|-59.739 -91.130     |9.99     |F5V            |    ~     ~    
1546|BD-03 5163                                                            |Star                          |21 16 04.2598720128 -03 14 04.817605956|048.0907573227787 -33.3671090887282|  9.601 -23.609     |10.22    |~              |    ~     ~    
1547|BD-04 5409                                                            |Star                          |21 17 39.9082053744 -03 51 40.158869292|047.6848085429171 -34.0278936883170|  21.405 -7.663     |9.81     |~              |    ~     ~    
1548|BD-03 5168                                                            |Star                          |21 17 56.0867606952 -03 01 15.692855268|048.5963784315969 -33.6575963583551| -7.023 -16.433     |10.376   |~              |    ~     ~    
1549|BD-04 5411                                                            |Star                          |21 17 58.1904585408 -03 45 26.779705596|047.8391779791437 -34.0408999506561| 12.298 -10.911     |9.724    |~              |    ~     ~    
1550|BD-04 5412                                                            |Star                          |21 17 59.6691414480 -03 51 40.161099564|047.7349900801340 -34.0987491938250|  -13.952 3.355     |9.91     |~              |    ~     ~    
1551|BD-03 5169                                                            |Star                          |21 18 08.7533643720 -03 13 30.783832428|048.4180582657933 -33.8075273333411| -14.143 -6.539     |9.51     |~              |    ~     ~    
1552|BD-02 5500                                                            |High Proper Motion Star       |21 18 11.9452886928 -02 24 05.747642748|049.2736390183551 -33.3943640115755| -3.483 -63.317     |10.691   |~              |    ~     ~    
1553|BD-03 5170                                                            |Star                          |21 18 24.4388220504 -03 01 31.845999072|048.6645965540038 -33.7611169164613|   6.034 -5.839     |10.326   |~              |    ~     ~    
1554|BD-03 5171                                                            |Star                          |21 18 33.7170172752 -02 44 58.295549292|048.9728513829340 -33.6520265693113|   14.100 7.320     |9.960    |~              |    ~     ~    
1555|BD-04 5417                                                            |Star                          |21 19 19.0329482328 -03 39 54.576169524|048.1416763109251 -34.2834952857951| -5.341 -14.958     |10.296   |~              |    ~     ~    
1556|BD-04 5418                                                            |Star                          |21 19 38.0192237256 -03 24 49.826684124|048.4518849369413 -34.2230615540423| -9.009 -16.035     |9.676    |~              |    ~     ~    
1557|BD-04 5420                                                            |Star                          |21 19 47.3497345032 -03 57 42.904771416|047.9044287571596 -34.5357114550816| 12.027 -29.004     |10.243   |~              |    ~     ~    
1558|BD-04 5423                                                            |Star                          |21 20 19.0205049648 -03 29 47.952839400|048.4714371908817 -34.4119451597102|   8.479 -5.042     |9.398    |~              |    ~     ~    
1559|BD-04 5429                                                            |Star                          |21 21 07.6455266784 -03 53 15.671255604|048.1883903919564 -34.7854436105471|-20.534 -13.393     |10.390   |~              |    ~     ~    
1560|BD-03 5185                                                            |Star                          |21 21 49.4532672288 -02 43 04.067768676|049.5149385342453 -34.3322053224550|  45.831 -5.938     |10.09    |~              |    ~     ~    
1561|BD-03 5189                                                            |Star                          |21 22 27.1840805976 -02 34 44.379003900|049.7576112624937 -34.3938526887137|  11.931 15.226     |10.47    |~              |    ~     ~    
1562|BD-02 5490                                                            |Star                          |21 15 15.8851600080 -02 14 50.366935752|048.9781229948848 -32.6874739645413|   2.900 -9.978     |10.18    |~              |    ~     ~    
1563|BD-03 5161                                                            |Star                          |21 15 29.1708871800 -03 12 37.233709956|048.0268348453528 -33.2291038915900|    7.716 2.580     |10.477   |~              |    ~     ~    
1564|BD-03 5164                                                            |Star                          |21 16 23.5293844440 -02 39 14.359789008|048.7362317761023 -33.1385115231133|   9.158 34.149     |10.228   |~              |    ~     ~    
1565|BD-04 5415                                                            |Star                          |21 18 38.6048058744 -03 50 27.241159272|047.8552059523012 -34.2280404376060|  6.226 -12.819     |10.33    |~              |    ~     ~    
1566|BD-04 5424                                                            |Star                          |21 20 26.5494333384 -03 59 46.368948732|047.9689725772284 -34.6935197946825|   0.056 -0.163     |10.30    |~              |    ~     ~    
1567|BD-04 5432                                                            |Star                          |21 21 24.1137992160 -03 41 49.616362284|048.4304279053127 -34.7470821697236|  8.568 -18.217     |10.31    |~              |    ~     ~    
