C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:18:44

Vmag< 11&dec >=0&rah >=23.0&rah< 23.25
--------------------------------------

Number of objects : 5264

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|--------------------|---------------
3006|HD 219293                                                             |High Proper Motion Star        |23 14 39.8189352648 +19 15 48.415670172|093.5201540979822 -38.0195280766011|  75.274 -5.359  |8.76     |F8                  |    ~     ~    
3007|BD+17 4873                                                            |Star                           |23 09 02.6634616632 +18 20 30.996221064|091.4762803564236 -38.1965679802938|  1.480 -17.628  |9.59     |G5                  |    ~     ~    
3008|HD 218602                                                             |Star                           |23 09 07.4317029504 +18 24 36.689400900|091.5396468367744 -38.1462528483742|  3.166 -30.572  |8.81     |G5                  |    ~     ~    
3009|HD 218646                                                             |Star                           |23 09 35.8922994696 +18 22 08.011224552|091.6389962541009 -38.2372015527668| -10.740 -6.392  |9.26     |K2                  |    ~     ~    
3010|HD 218728                                                             |Star                           |23 10 12.0096793056 +18 32 04.291661292|091.9001286766065 -38.1617040910566| -11.236 -5.174  |9.19     |K2                  |    ~     ~    
3011|HD 218882                                                             |High Proper Motion Star        |23 11 23.5040474808 +18 37 27.427597356|092.2700000585307 -38.2189705263001| -50.012 61.625  |9.35     |G0                  |    ~     ~    
3012|BD+17 4883                                                            |Star                           |23 13 31.4717819568 +18 26 25.771254144|092.7261173284514 -38.6210368902493|  25.134 -2.569  |9.23     |K0                  |    ~     ~    
3013|HD 218345                                                             |High Proper Motion Star        |23 07 04.1275459272 +17 58 08.445484272|090.7221669178797 -38.2889735608932| 21.991 -57.402  |8.59     |F8                  |    ~     ~    
3014|BD+17 4869                                                            |Star                           |23 08 04.6549272912 +17 49 28.603150572|090.8962452087528 -38.5336018300965| -2.608 -11.590  |9.50     |F8                  |    ~     ~    
3015|BD+17 4872                                                            |Star                           |23 08 41.4626990568 +17 57 35.798521860|091.1438776001096 -38.4881165759912|   -8.732 7.738  |9.38     |G5                  |    ~     ~    
3016|BD+17 4881                                                            |Star                           |23 12 22.0552053600 +17 58 51.221671572|092.1359018476972 -38.8946946591603|  4.706 -11.697  |10.96    |G5                  |    ~     ~    
3017|HD 218419                                                             |Star                           |23 07 50.1767686176 +17 22 07.556989260|090.5415418968301 -38.9003572338876| -1.693 -13.525  |9.70     |K5                  |    ~     ~    
3018|HD 218429                                                             |Star                           |23 07 53.7142879992 +16 59 32.559797724|090.3145735245098 -39.2332427667451| -14.668 -1.704  |9.05     |K5                  |    ~     ~    
3019|HD 218473                                                             |High Proper Motion Star        |23 08 08.4824119488 +16 50 07.091594412|090.2785496965656 -39.3986560865952|-61.548 -14.284  |8.56     |G0                  |    ~     ~    
3020|HD 218487                                                             |Star                           |23 08 19.7026415400 +17 29 10.834792656|090.7475260597952 -38.8569014913042|  -7.769 -5.124  |10.09    |G5                  |    ~     ~    
3021|NAME NC 60                         HD 218587                          |Star                           |23 09 05.0511876240 +17 08 20.764755456|090.7270473543633 -39.2478809346885|  13.815 -7.256  |9.91     |G0                  |    ~     ~    
3022|HD 218675                                                             |Star                           |23 09 45.1421547096 +16 55 20.419469616|090.7674618255818 -39.5153146242268| 22.662 -10.904  |10.21    |G0                  |    ~     ~    
3023|HD 218715                                                             |High Proper Motion Star        |23 10 03.0682213992 +17 32 58.594591608|091.2468334295394 -39.0046343401706|  -0.414 51.326  |9.74     |G0                  |    ~     ~    
3024|HD 218729                                                             |Star                           |23 10 10.8568104264 +17 15 57.857729760|091.1021648914724 -39.2668577480689|  -2.739 -7.609  |9.46     |G5                  |    ~     ~    
3025|HD 218792                                                             |Star                           |23 10 42.6370767696 +17 35 39.743032596|091.4514905761036 -39.0424342780797| 24.246 -27.157  |5.661    |K4III               |    ~     ~    
3026|HD 218816                                                             |Star                           |23 10 54.3230773632 +16 52 24.428386740|091.0475679904932 -39.6938804415724|  -1.750 -7.779  |9.43     |G5                  |    ~     ~    
3027|HD 218832                                                             |Star                           |23 10 56.8064036784 +16 48 22.599207252|091.0158655797565 -39.7572524319052| -5.858 -17.903  |9.16     |G0                  |    ~     ~    
3028|BD+16 4885                                                            |Star                           |23 11 54.7845490920 +17 11 32.036361180|091.5225127508841 -39.5333405305393| -11.228 -3.773  |10.47    |K2                  |    ~     ~    
3029|HD 219000                                                             |Star                           |23 12 24.6481713936 +17 17 23.959681368|091.7186686318362 -39.5053635874089|-40.969 -20.186  |10.16    |G                   |    ~     ~    
3030|BD+16 4888                                                            |Star                           |23 14 09.7757725488 +17 24 28.878214356|092.2679560797429 -39.6022024393922|  -0.520 -3.538  |10.92    |K0                  |    ~     ~    
3031|V* DY Peg                                                             |SX Phe Variable                |23 08 51.1858042512 +17 12 55.997525808|090.7142113140919 -39.1541113010708| 47.248 -22.103  |10.26    |F5                  |    ~     ~    
3032|IRAS 23088+1841                                                       |Star                           |23 11 21.3651099288 +18 58 05.500348608|092.4694000145357 -37.9128666169755|   8.973 -6.142  |10.29    |~                   |    ~     ~    
