C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:05:13

Vmag< 11&dec< 0&rah >=4.25&rah< 4.5
-----------------------------------

Number of objects : 3353

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------
1809|HD 27915                                                              |Star                                  |04 22 52.2447170136 -35 47 24.899814744|237.6132945939297 -44.6327165739015|  2.999 -20.079     |8.76     |K0III           |    ~     ~    
1810|HD 28128                                                              |Star                                  |04 24 46.7316916272 -35 47 11.175329436|237.6515175105859 -44.2467038995399| 24.947 -23.852     |8.72     |F3/5V           |    ~     ~    
1811|HD 27942                                                              |High Proper Motion Star               |04 23 02.7102802752 -36 29 29.667394824|238.5999561313477 -44.6483301477637| 72.352 -45.816     |7.85     |G6IV            |    ~     ~    
1812|HD 27958                                                              |Double or Multiple Star               |04 23 14.2646931930 -36 19 58.216040885|238.3811553267486 -44.5988628613675|  37.587 50.754     |8.18     |F7V             |0.0017  0.0    
1813|HD 28014                                                              |Pulsating Variable                    |04 23 49.9487696400 -36 28 20.915950764|238.5882323753618 -44.4891435137748|-14.684 -35.464     |8.16     |F0IV            |    ~     ~    
1814|HD 28145                                                              |Star                                  |04 24 49.8301656120 -36 28 20.368464204|238.6076418188293 -44.2889850747373|  -2.267 -4.705     |9.68     |F5V             |    ~     ~    
1815|CD-36 1715                                                            |Star                                  |04 25 17.3324165304 -36 36 58.779593028|238.8172191202144 -44.2072847835422|  0.322 -24.172     |10.435   |F8              |    ~     ~    
1816|HD 28380                                                              |High Proper Motion Star               |04 27 02.5901965008 -36 30 18.864595872|238.6987422886783 -43.8478679047099|-16.743 -47.282     |10.037   |F7V             |    ~     ~    
1817|HD 28468                                                              |Star                                  |04 27 49.2674547984 -36 38 52.657365264|238.9121477473113 -43.7028880704994|  18.749 14.867     |9.77     |K0III           |    ~     ~    
1818|CD-36 1738                                                            |Star                                  |04 27 56.4272294352 -36 03 01.676960496|238.0914779160528 -43.6310093347170|  10.009 -5.899     |10.51    |K0              |    ~     ~    
1819|HD 28656                                                              |Star                                  |04 29 32.3563001208 -36 33 43.682388948|238.8311542255216 -43.3524364577838|  43.940 -0.294     |9.485    |F3V             |    ~     ~    
1820|CD-36 1750                                                            |Star                                  |04 29 40.6236279360 -36 18 10.982812032|238.4793757641223 -43.3033558737850|    7.098 3.687     |9.87     |K1              |    ~     ~    
1821|HD 28429                                                              |Star                                  |04 27 29.6184464736 -36 46 22.068513696|239.0777701799090 -43.7775441315960| 15.335 -44.787     |8.88     |K0/1III         |    ~     ~    
1822|CD-35 1673                                                            |Star                                  |04 21 26.267808 -35 02 06.39420        |236.519582697 -44.860971863        |        2.8 5.5     |10.768   |~               |    ~     ~    
1823|CD-36 1691                                                            |Star                                  |04 21 59.8191923880 -36 09 12.694657500|238.1048537074092 -44.8359095467903|   5.656 13.734     |10.813   |~               |    ~     ~    
1824|CD-35 1690                                                            |Star                                  |04 23 44.8584622608 -35 38 33.296898048|237.4268735887288 -44.4434281686886|   4.454 -2.588     |10.46    |~               |    ~     ~    
1825|CD-34 1660                                                            |Star                                  |04 23 48.5898278688 -34 27 50.818871520|235.7866716670841 -44.3214957487422|   2.808 10.677     |10.25    |~               |    ~     ~    
1826|CD-34 1663                                                            |Star                                  |04 23 59.7902016552 -34 20 24.108506448|235.6198387389856 -44.2702955601512|  4.634 -17.639     |10.911   |~               |    ~     ~    
1827|CD-35 1694                                                            |Star                                  |04 24 03.3647994624 -35 16 53.156658540|236.9308645341888 -44.3497737505097| -0.854 -12.688     |10.794   |~               |    ~     ~    
1828|CD-35 1708                                                            |Star                                  |04 25 12.6010196520 -35 23 59.786266092|237.1250826298793 -44.1260333027344|   4.851 19.317     |10.047   |~               |    ~     ~    
1829|CD-36 1720                                                            |Spectroscopic Binary                  |04 25 59.6045912976 -36 31 56.183953800|238.7144429746928 -44.0602057058276|   3.044 -4.206     |10.68    |~               |    ~     ~    
