C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:46:10

dec >=0&rah >=4.75&rah< 5.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 5001

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
3193|HD 280213                                                                                                |Star                                |04 54 01.0077591576 +36 21 24.814653228|167.7008082767054 -04.6489878547977|  4.246 -12.300  |9.87     |A2                |    ~     ~    |    1|  346.057   pc  |  -1.9640     +1.9640  |paral   |2020yCat.1350....0G
3194|HD 280214                                                                                                |Star                                |04 53 56.8150823064 +36 09 49.803067764|167.8426968573967 -04.7811763089754| 33.865 -28.142  |10.74    |G5                |    ~     ~    |    1|  146.210   pc  |  -0.3869     +0.3869  |paral   |2020yCat.1350....0G
3195|HD 280243                                                                                                |Star                                |04 55 22.8435400224 +37 30 40.503718620|166.9703813985640 -03.7129604341304|   -1.014 4.781  |10.28    |G5                |    ~     ~    |    1|  315.288   pc  |  -4.4733     +4.4733  |paral   |2020yCat.1350....0G
3196|HD 280247                                                                                                |Star                                |04 55 20.9285625648 +37 16 09.153067692|167.1556049002730 -03.8693788163890|   0.692 -1.698  |10.66    |B9                |    ~     ~    |    1| 1500.150   pc  | -36.2322    +36.2322  |paral   |2020yCat.1350....0G
3197|HD 280253                                                                                                |Star                                |04 54 52.6900129248 +36 03 43.502728248|168.0405498901647 -04.6984226241735| -1.734 -11.611  |10.78    |A3                |    ~     ~    |    1|  299.976   pc  |  -8.4766     +8.4766  |paral   |2020yCat.1350....0G
3198|HD 280232                                                                                                |High Proper Motion Star             |04 56 28.2459923880 +38 09 06.511687452|166.6041251708802 -03.1446510197037| 45.693 -52.640  |9.52     |G0                |    ~     ~    |    1|   87.513   pc  |  -0.1294     +0.1294  |paral   |2020yCat.1350....0G
3199|HD 280233                                                                                                |Star                                |04 56 34.2507213984 +38 08 42.941325948|166.6215419884188 -03.1333563987817|  3.500 -17.313  |10.53    |A5                |    ~     ~    |    1|  451.732   pc  |  -3.1834     +3.1834  |paral   |2020yCat.1350....0G
3200|HD 280289                                                                                                |Pulsating Variable                  |04 59 43.1507190816 +38 13 34.800728376|166.9420548969585 -02.5977877425467| 14.053 -25.672  |10.26    |A7                |    ~     ~    |    1|  226.912   pc  |  -6.4876     +6.4876  |paral   |2020yCat.1350....0G
3201|HD 280285                                                                                                |Star                                |04 59 54.6354339120 +38 21 20.767160016|166.8632349735105 -02.4884088435052|  -6.078 -7.666  |10.07    |A5                |    ~     ~    |    1|  437.407   pc  |  -3.4056     +3.4056  |paral   |2020yCat.1350....0G
3202|HD 280236                                                                                                |Star                                |04 56 19.1298242568 +37 57 56.361791628|166.7311270564377 -03.2841808198682| 10.738 -18.778  |9.03     |M0                |    ~     ~    |    1|  461.446   pc  |  -5.0891     +5.0891  |paral   |2020yCat.1350....0G
3203|V* V409 Aur                                                                                              |Long-Period Variable                |04 56 58.9563947760 +37 51 57.420957204|166.8909568919695 -03.2439640910955|   2.865 -3.636  |8.700    |G0                |    ~     ~    |    1| 1289.158   pc  | -74.2882    +74.2882  |paral   |2020yCat.1350....0G
3204|HD 31550                                                                                                 |High Proper Motion Star             |04 58 28.4738260920 +37 19 44.517834732|167.4963451978164 -03.3455986244925| 27.827 -49.458  |6.75     |A5                |    ~     ~    |    1|   55.944   pc  |  -0.0814     +0.0814  |paral   |2020yCat.1350....0G
3205|* ome Aur B                                                                                              |High Proper Motion Star             |04 59 15.4299636792 +37 53 29.776869240|167.1495259024495 -02.8759392146205|52.335 -108.172  |8.21     |F9                |    ~     ~    |    1|   48.925   pc  |  -0.0546     +0.0546  |paral   |2020yCat.1350....0G
3206|HD 280250                                                                                                |Star                                |04 58 05.7956011848 +36 27 44.017956360|168.1315421192297 -03.9416021174586|  9.104 -23.418  |9.91     |A7                |    ~     ~    |    1|  328.062   pc  |  -2.2278     +2.2278  |paral   |2020yCat.1350....0G
3207|BD+36 970                                                                                                |Star                                |04 59 41.8191415656 +36 56 27.456337392|167.9528206782690 -03.3936292410003|   1.989 -3.472  |10.92    |K                 |    ~     ~    |    1|  954.016   pc  | -12.2870    +12.2870  |paral   |2020yCat.1350....0G
3208|HD 280252                                                                                                |Pulsating Variable                  |04 56 43.3254346872 +36 07 11.441335332|168.2283946856786 -04.3712601523299|   0.180 -5.407  |9.79     |B8                |    ~     ~    |    1|  996.711   pc  | -15.5969    +15.5969  |paral   |2020yCat.1350....0G
3209|HD 280254                                                                                                |Star                                |04 55 51.9877204272 +35 59 05.187565284|168.2263647428189 -04.5906867176044| 25.672 -31.496  |10.75    |G5                |    ~     ~    |    1|  336.281   pc  |  -1.6850     +1.6850  |paral   |2020yCat.1350....0G
3210|HD 31475                                                                                                 |High Proper Motion Star             |04 57 47.4265124136 +35 44 12.627822372|168.6642243762895 -04.4393730802866|18.271 -140.911  |9.314    |G5                |    ~     ~    |    1|   82.812   pc  |  -0.1070     +0.1070  |paral   |2020yCat.1350....0G
